Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,N10729,5.0,35.0,18.0,Local,158.0,513.5,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,S15029,5.0,35.0,18.0,Local,190.0,617.5,4321.16
SAJ-331-B-0092,SO-331-091,331FG/OUT/00093,9225458,2017-08-23,W20679,4.0,35.0,12.0,Local,165.0,429.0,4321.16
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,S13129,1.0,35.0,18.0,Local,357.0,232.05,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,S13829,1.0,35.0,18.0,Local,163.0,105.95,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,S16229,1.0,35.0,18.0,Local,222.0,144.3,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,U10229,2.0,35.0,18.0,Local,184.0,239.2,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,R20179,1.0,35.0,12.0,Local,165.0,107.25,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,W25550,3.0,35.0,12.0,Local,800.0,1560.0,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,G10229,1.0,35.0,18.0,Local,190.0,123.5,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,G11029,1.0,35.0,18.0,Local,273.0,177.45,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,W20671,4.0,35.0,12.0,Local,95.0,247.0,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,W20679,1.0,35.0,12.0,Local,165.0,107.25,3756.7
SAJ-331-B-0091,SO-331-087,331FG/OUT/00092,9225002,2017-08-23,P10901,1.0,35.0,18.0,Local,373.0,242.45,3756.7
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,A13129,1.0,35.0,18.0,Local,309.0,200.85,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,A33117,1.0,35.0,18.0,Local,612.0,397.8,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,B10571,2.0,35.0,12.0,Local,219.0,284.7,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,M10517,2.0,35.0,12.0,Local,135.0,175.5,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,M22671,2.0,35.0,12.0,Local,755.0,981.5,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,G10229,1.0,35.0,18.0,Local,190.0,123.5,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,G31171,10.0,35.0,12.0,Local,101.0,656.5,5096.63
SAJ-331-B-0090,SO-331-098,331FG/OUT/00091,9225703,2017-08-23,I11129,10.0,35.0,18.0,Local,247.0,1605.5,5096.63
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,B11729,2.0,35.0,18.0,Local,238.0,309.4,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,F30929,1.0,35.0,12.0,Local,310.0,201.5,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,F31029,1.0,35.0,12.0,Local,310.0,201.5,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,E10217,1.0,35.0,18.0,Local,156.0,101.4,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,G71229,20.0,38.25,18.0,Local,200.0,2470.0,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,I11129,4.0,35.0,18.0,Local,247.0,642.2,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,I11137,2.0,35.0,18.0,Local,1072.0,1393.6,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,L30579,22.0,40.9,12.0,Local,285.0,3705.57,10971.03
SAJ-331-B-0089,SO-331-096,331FG/OUT/00090,9225700,2017-08-23,S22579,6.0,35.0,12.0,Local,130.0,507.0,10971.03
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,A11229,1.0,35.0,18.0,Local,208.0,135.2,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,M10329,1.0,35.0,18.0,Local,151.0,98.15,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,P40705,6.0,35.0,18.0,Local,168.0,655.2,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,Z10729,1.0,35.0,18.0,Local,211.0,137.15,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,Z10825,1.0,35.0,18.0,Local,828.0,538.2,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,A12429,2.0,35.0,18.0,Local,173.0,224.9,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,A14129,1.0,35.0,18.0,Local,219.0,142.35,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,B10329,1.0,35.0,18.0,Local,197.0,128.05,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,D15051,55.0,40.9,18.0,Local,375.0,12189.38,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,F10729,2.0,35.0,18.0,Local,130.0,169.0,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,M41471,2.0,35.0,12.0,Local,90.0,117.0,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,S15029,2.0,35.0,18.0,Local,190.0,247.0,36037.83
SAJ-331-B-0088,SO-331-094,331FG/OUT/00089,9225100,2017-08-23,S21951,55.0,40.9,18.0,Local,485.0,15764.93,36037.83
SAJ-331-B-0087,SO-331-088,331FG/OUT/00088,9225454,2017-08-23,P10029,1.0,35.0,18.0,Local,530.0,344.5,1587.7
SAJ-331-B-0087,SO-331-088,331FG/OUT/00088,9225454,2017-08-23,A11679,2.0,35.0,18.0,Local,122.0,158.6,1587.7
SAJ-331-B-0087,SO-331-088,331FG/OUT/00088,9225454,2017-08-23,F11229,2.0,35.0,18.0,Local,134.0,174.2,1587.7
SAJ-331-B-0087,SO-331-088,331FG/OUT/00088,9225454,2017-08-23,X10337,1.0,35.0,18.0,Local,1028.0,668.2,1587.7
SAJ-331-B-0086,SO-331-095,331FG/OUT/00087,9225600,2017-08-23,B11729,1.0,35.0,18.0,Local,238.0,154.7,1915.18
SAJ-331-B-0086,SO-331-095,331FG/OUT/00087,9225600,2017-08-23,B20479,20.0,35.0,12.0,Local,103.0,1339.0,1915.18
SAJ-331-B-0086,SO-331-095,331FG/OUT/00087,9225600,2017-08-23,L30575,2.0,35.0,12.0,Local,160.0,208.0,1915.18
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,A13604,5.0,35.0,18.0,Local,1137.0,3695.25,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,A34209,1.0,35.0,18.0,Local,309.0,200.85,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B10119,5.0,35.0,18.0,Local,336.0,1092.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B11125,2.0,35.0,18.0,Local,381.0,495.3,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B11479,3.0,35.0,18.0,Local,408.0,795.6,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B12029,1.0,35.0,18.0,Local,416.0,270.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B12329,1.0,35.0,18.0,Local,736.0,478.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C10515,2.0,35.0,18.0,Local,344.0,447.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C11029,3.0,35.0,18.0,Local,206.0,401.7,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C11929,1.0,35.0,18.0,Local,545.0,354.25,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C15417,1.0,35.0,18.0,Local,1227.0,797.55,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C43209,1.0,35.0,18.0,Local,166.0,107.9,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,D10109,2.0,35.0,18.0,Local,341.0,443.3,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,D10509,1.0,35.0,18.0,Local,217.0,141.05,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,D10517,1.0,35.0,18.0,Local,844.0,548.6,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,G10529,1.0,35.0,18.0,Local,687.0,446.55,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,G11525,2.0,35.0,18.0,Local,329.0,427.7,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,J10525,1.0,35.0,18.0,Local,271.0,176.15,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,M12429,2.0,35.0,18.0,Local,568.0,738.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,M12429,2.0,35.0,18.0,Local,568.0,738.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,M30409,1.0,35.0,18.0,Local,107.0,69.55,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,M40717,1.0,35.0,18.0,Local,1889.0,1227.85,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N10329,1.0,35.0,18.0,Local,336.0,218.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N10404,1.0,35.0,18.0,Local,428.0,278.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N10909,1.0,35.0,18.0,Local,148.0,96.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N13009,1.0,35.0,18.0,Local,204.0,132.6,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N15104,1.0,35.0,18.0,Local,260.0,169.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P10517,3.0,35.0,18.0,Local,424.0,826.8,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P10525,2.0,35.0,18.0,Local,400.0,520.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P11529,1.0,35.0,18.0,Local,366.0,237.9,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P13739,1.0,35.0,18.0,Local,546.0,354.9,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P21725,1.0,35.0,18.0,Local,475.0,308.75,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P40705,2.0,35.0,18.0,Local,168.0,218.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P71109,1.0,35.0,18.0,Local,758.0,492.7,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S10029,2.0,35.0,18.0,Local,522.0,678.6,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S10329,2.0,35.0,18.0,Local,405.0,526.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S10417,2.0,35.0,18.0,Local,188.0,244.4,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S12329,2.0,35.0,18.0,Local,309.0,401.7,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S14429,1.0,35.0,18.0,Local,338.0,219.7,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S14817,2.0,35.0,18.0,Local,541.0,703.3,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S39805,1.0,35.0,18.0,Local,454.0,295.1,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,T11729,1.0,35.0,18.0,Local,314.0,204.1,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,T16209,1.0,35.0,18.0,Local,349.0,226.85,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,T70717,1.0,35.0,18.0,Local,1050.0,682.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,V11271,1.0,35.0,18.0,Local,579.0,376.35,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,Z10325,1.0,35.0,18.0,Local,459.0,298.35,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,Z10529,1.0,35.0,18.0,Local,645.0,419.25,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,Z11029,2.0,35.0,18.0,Local,371.0,482.3,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,I40556,2.0,35.0,12.0,Local,184.0,239.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,A61659,1.0,35.0,18.0,Local,454.0,295.1,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B21271,10.0,35.0,12.0,Local,104.0,676.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,D30475,2.0,35.0,12.0,Local,340.0,442.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,D10717,1.0,35.0,12.0,Local,324.0,210.6,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,B21671,10.0,35.0,12.0,Local,71.0,461.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,C12429,10.0,35.0,28.0,Local,160.0,1040.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,H30271,10.0,35.0,12.0,Local,375.0,2437.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,L11629,1.0,35.0,12.0,Local,341.0,221.65,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N11579,2.0,35.0,18.0,Local,270.0,351.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,N40871,2.0,35.0,12.0,Local,107.0,139.1,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P21079,1.0,35.0,12.0,Local,405.0,263.25,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P53029,1.0,35.0,12.0,Local,163.0,105.95,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,R20467,10.0,35.0,12.0,Local,92.0,598.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S10529,1.0,35.0,12.0,Local,191.0,124.15,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,F20179,10.0,35.0,12.0,Local,240.0,1560.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,G21950,3.0,35.0,12.0,Local,510.0,994.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,I40356,2.0,35.0,12.0,Local,184.0,239.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,I40456,2.0,35.0,12.0,Local,184.0,239.2,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,L31271,10.0,35.0,12.0,Local,115.0,747.5,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,M12229,1.0,35.0,18.0,Local,315.0,204.75,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,P10229,4.0,35.0,18.0,Local,338.0,878.8,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S11929,2.0,35.0,18.0,Local,157.0,204.1,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S13317,3.0,35.0,18.0,Local,199.0,388.05,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,S51271,1.0,35.0,12.0,Local,545.0,354.25,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,W12079,4.0,35.0,12.0,Local,425.0,1105.0,45234.19
SAJ-331-B-0085,SO-331-086,331FG/OUT/00086,9225451,2017-08-23,W20671,10.0,35.0,12.0,Local,95.0,617.5,45234.19
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,A11329,20.0,35.0,18.0,Local,142.0,1846.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B10517,1.0,35.0,12.0,Local,852.0,553.8,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B10729,2.0,35.0,18.0,Local,213.0,276.9,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B11829,20.0,35.0,18.0,Local,265.0,3445.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B13029,2.0,35.0,18.0,Local,336.0,436.8,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B13825,1.0,35.0,18.0,Local,454.0,295.1,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,C18929,1.0,35.0,18.0,Local,341.0,221.65,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,D20729,1.0,35.0,18.0,Local,236.0,153.4,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,E13129,1.0,35.0,18.0,Local,714.0,464.1,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,G10429,2.0,35.0,5.0,Local,409.0,531.7,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,G10529,2.0,35.0,18.0,Local,687.0,893.1,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,M11029,2.0,35.0,18.0,Local,481.0,625.3,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,M41209,2.0,35.0,18.0,Local,125.0,162.5,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,N10629,2.0,35.0,18.0,Local,749.0,973.7,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P10517,1.0,35.0,18.0,Local,424.0,275.6,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P10729,2.0,35.0,18.0,Local,368.0,478.4,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P12229,3.0,35.0,18.0,Local,260.0,507.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P12829,1.0,35.0,18.0,Local,440.0,286.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P13639,1.0,35.0,18.0,Local,706.0,458.9,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P13739,1.0,35.0,18.0,Local,546.0,354.9,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P21829,1.0,35.0,18.0,Local,341.0,221.65,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P30317,3.0,35.0,18.0,Local,221.0,430.95,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,S13339,2.0,35.0,18.0,Local,184.0,239.2,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,T14217,5.0,35.0,18.0,Local,496.0,1612.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,C12629,2.0,35.0,18.0,Local,2446.0,3179.8,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,W25771,1.0,35.0,12.0,Local,117.0,76.05,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,A35671,1.0,35.0,12.0,Local,596.0,387.4,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,C31171,10.0,35.0,12.0,Local,86.0,559.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,A11651,1.0,35.0,18.0,Local,648.0,421.2,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B20171,10.0,35.0,12.0,Local,103.0,669.5,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,M33671,2.0,35.0,12.0,Local,130.0,169.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,R31871,2.0,35.0,12.0,Local,77.0,100.1,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,S20471,15.0,35.0,12.0,Local,143.0,1394.25,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B43139,10.0,35.0,12.0,Local,154.0,1001.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B43229,20.0,35.0,12.0,Local,157.0,2041.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B43339,10.0,35.0,12.0,Local,154.0,1001.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,B43539,10.0,35.0,12.0,Local,154.0,1001.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,C11837,1.0,35.0,18.0,Local,1158.0,752.7,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,C31271,10.0,35.0,12.0,Local,110.0,715.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,D11537,2.0,35.0,18.0,Local,1303.0,1693.9,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,F20279,10.0,35.0,12.0,Local,425.0,2762.5,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,L40851,10.0,35.0,12.0,Local,77.0,500.5,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,L40951,10.0,35.0,12.0,Local,77.0,500.5,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,P13849,1.0,35.0,18.0,Local,478.0,310.7,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,S15029,100.0,45.0,18.0,Local,190.0,10450.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,S24271,2.0,35.0,12.0,Local,160.0,208.0,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,S51271,1.0,35.0,12.0,Local,545.0,354.25,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,T33271,1.0,35.0,12.0,Local,1647.0,1070.55,59511.25
SAJ-331-B-0084,SO-331-082,331FG/OUT/00085,9225451,2017-08-23,W12079,16.0,35.0,12.0,Local,425.0,4420.0,59511.25
SAJ-331-B-0083,SO-331-079,331FG/OUT/00084,9225454,2017-08-22,D21083,2.0,35.0,12.0,Local,225.0,292.5,327.6
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A10125,2.0,35.0,18.0,Local,330.0,429.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A10925,2.0,35.0,18.0,Local,1872.0,2433.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12029,2.0,35.0,18.0,Local,758.0,985.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12129,2.0,35.0,18.0,Local,393.0,510.9,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12229,2.0,35.0,18.0,Local,375.0,487.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12329,1.0,35.0,18.0,Local,281.0,182.65,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12509,1.0,35.0,18.0,Local,295.0,191.75,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12717,2.0,35.0,18.0,Local,894.0,1162.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A12925,1.0,35.0,18.0,Local,584.0,379.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A13604,1.0,35.0,18.0,Local,1137.0,739.05,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A13629,1.0,35.0,18.0,Local,215.0,139.75,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A15525,2.0,35.0,18.0,Local,230.0,299.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B10229,2.0,35.0,18.0,Local,400.0,520.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B10325,1.0,35.0,18.0,Local,498.0,323.7,87581.74
